sentence,label
"@Olanrew98477424 Don't be proud with speaking rubbish, first go and check previous past Presidents when they got the GCFR date and all. Only Buhari didn't get the honour of GCFR bcos he was already GCFR. So google is your friend check the rest and stop yarning dust on twitter.",0
"if u see this, u must pick a kpop song for every letter in your username. NO GOOGLE!!!!

S - sequence
E - eternally 
R - rbb
O - orange
T - tally
O - on a ride
N - no lie
I - i am
G - glitch
N - nineteen
A - antifragile",0
@seanbonner I think the comparison is somewhere between 'garbage' and carefully staged and crafted Apple demo of seamless perfection.,0
sorry for that lsf spam lol,0
"Napa Valley must’ve pissed Apple off 😂😭😂 Sonoma #WWDC23 
Apple with a Lucid Air in the demo… $Tsla fanboys are furious",0
"@OneJKMolina it's why we don't offer outright guarantees, it's more of a case-by-case thing",0
@eigenrobot Viral marketing stunt by Nvidia.,0
@Tesla @eksplosyon Wtf is this shit,0
@MattWallace888 @Google what’s wrong 😡,0
@3orovik Damn you #apple 🙄,0
I don't google friends,0
The number of people who doesn't know how google calendar works is annoying,0
"Not addressing no simp shit , I’m buying pacifiers from dollar tree to hand em off . 

@Apple pls make a pacifier emoji for the ones who wanna spin the block on simp shit",0
"apple music count yo days , i was gonna use that shit for food 😒😔",0
@VP Learn to use Google before embarrassing yourself.,0
Are they seriously blurring Apple from bokkari,0
"Hey @google . I recently bought a pixel 7 pro and I honestly have zero issues with it , however I did find it rather annoying that there isn't a tone for when the call hangs up or if the call suddenly drops unless I'm wearing a certain pair of headphones that I have .",0
"Apple. Tree. Gravity. Stupidity.

There just might be a connection there.",0
"@9mobileng What's all this nonsense network, is it a crime to use 9mobile, no service can't even open ordinary google.... Your network is absolutely bad 😔",0
but idk weren’t those headphones crazy expensive like apple pricing just doesn’t make sense,0
@gael_duval @Apple @tim_cook e/OS/ is sending us to jail :),0
@youtube @google im going to harm myself severely,0
Gosh Google search is soooo bad now. It's become a giant storefront. First page is almost entirely sponsored results now,0
"@DurvidImel Why didn't Apple have audience in the Steve Jobs Theater? Seems like a strange move considering all the hype about the headset. Not gonna lie, I miss the post-pandemic Apple Events so much.",0
i blame google. google used to be a proper search engine,0
This is dark &amp; horrendous on so many levels considering it’s very easy to google the protective orders against him. Sick of people upholding r*pe culture unapologetically. @PuncturedW1ngs you &amp; your friend should be ashamed &amp; I hope you take a hard look at your behaviour. Grim.,0
"@HiJazyuklk Hi, Apologies for any inconvenience caused to you. If you are facing a low coverage or data slowness issue with Dialog, please share your respective connection number,device model, location + exact location coordinates (location sharing via Google maps), and contact (1/2)",0
@KvotheTheArcane Apple has been a scam for the last 10 years,0
"@Brewers @Reds @AppleTV Never will pay for this crap, everyone will lose revenue, the brewers, mlb and apple. And you know Manfred doesn’t care😒",0
just google that shit,0
My Google search history is so worst that i would never allow anyone to see it😭😭😭😭,0
"@catturd2 @gatewaypundit Amazon next, they're shitty anyway and treat workers like garbage",0
Down ba google?,0
ofc its on fuckass apple music,0
"@LostLavenderer NO SERIOUSPY I WAS SO SAD I FOUND OUT ABOUT IT SO LATE LAST TIME

dead ass need to make something that somehow keeps me motivated to write during the event thooo",0
google glass crashed so vision pro could burn 🥲,0
"The quality of the top 10 songs on Apple Music Nigeria is so whack. 

Only like 3 songs sweet for there",0
"doesn't matter

midwits and apple maxis are still going to buy it",0
Time to see the specs on tech  i can’t afford this year #WWDC23 #apple #appleevent @Apple,0
@vlhyuuk_ Why did they do him so dirty,0
"@DubbsGrubs Hell I had to hit Google.  

Never heard of em.  Good lookin out.",0
Strange I’m not seeing any Apple Vision takes.,0
Twitter losing the ability to Google translate tweets is depressing.,0
"Bitch, Google that shit. Y'all always worried about what we doing. Is it because we never talk about y'all? You'll have to forgive us. Our country is falling apart so, we can't talk on the phone right now",0
Apple count ur fcking days,0
I would die for this color 😭😭😭 @Apple take notes!,0
Why am i getting apple payment notifications😡,0
These Apple Watch tweets are killing me 😭😭😭,0
Apple Vision Pro looks goofy as shit ngl,0
@TkachukFanAcc @Apple How much shit do u have wtf,0
Wtf-Lmfao -Shit Happens,0
That apple VR headset is not for the consumer.  That’s all there is to it.,0
How many people will get killed over Apple Goggles in the next couple of years?,0
Storm Reid’s character did a masterclass tutorial on how to google a bitch!!! #missing,0
"I mean apple music isn’t really that nice, one had my full music disappear 😭
Never again",0
@patrickklepek Apple can charge a ridiculous number and slap the “pro” on it but people will pay it that aren’t devs or “pros.”. It’s a status symbol. But I wonder how much of a status symbol it can be if it’s going to be used at home mostly. I guess impress the guy next to you on the plane???,0
@JackPosobiec I hate google,0
@tweetdeez757 Haha damn google has no chill,0
Can't open any Google products... even my nest is not working too wtf?,0
Most disordered Google searches,0
The Apple Vision Pro Price is going to break everyone's banks,0
@pmcafrica @MKBHD @Apple It’s expensive,0
I’ve been trying to wear my Apple Watch more but I’m just so disconnected now😞,0
Apple might’ve just dropped the most Toxic Feature of 2023 #WWDC23,0
The Apple Watch Ultra bands suck. ☹️,0
@Apple Much better to sell on eBay than to get ripped off by scummy Crapple.,0
"here's where it's going: google will remove this feature because it sucks and no normies will ever use it. 

I don't have .eth in my username though, so take my future predictions for what they're worth.",0
@Bushmaster234 @flyosity I just don't like this Apple supremacy 😭.,0
@Apple this is the antichrist,0
@_wait_and_see @imthecyrus @cardistics @itsbavy Wrong why you always lying lmaooo only care about Apple Music when it benefits Nicki huh,0
Apple said if you’re poor that’s on you😭,0
@Numerooo0 $NVIDIA BULLISH,0
I’m not saying I’m laughing that United lost but sometimes karma works in mysterious ways. how’d you like them fucking apples pal ahahahahahhahaha,0
"@GadgetsBoy Waaaaay too expensive, if true! Come on, @Apple!",0
@JackPosobiec @Google is Anti-American.,0
@Erintist Apples are shit they must go,0
apple just coming out with shit atp😂,0
@InfoGirl17 @LittleMermaid Do you not have Google in your hovel? You are wrong again. 😂😂😂,0
@afowler06 He even stole the idea for Microsoft.,0
Apples have been useless anyways,0
@wayofbryson See how sour kandi apple doesn’t have a duo,0
"Apple will kill us with all these M2s

#WWDC23",0
"Only tough asl from them computers, bitches Microsoft.",0
@Ravisutanjani Indifferent. I don't like the Apple OS,0
a google doc is crazy,0
@ironasss i don’t use the app ignoee one of those no from apple users,0
fuck apple music,0
"🗣️WHAT IN THE SHIT?!? 

If you think she’s gonna yell, she bout to be yelling! God bless😂😂😂",0
Look at apple y'all betta not... The phones are enough..,0
.heic is the worst. Apple we literally have beef.,0
@oneunderscore__ Who the fuck has not tripped and fell? Google FOOSH.,0
Apple TV+ is broken.  I hope they fix it by the time Ted lasso drops,0
It is so horrible that every time I Google something for inspiration I get A.I images,0
"@Apple I don't want any of that, even for free",0
I can’t wait to get my face in Apple’s  Vision Pro,0
"@leadlagreport Shortsellers have lost nearly $3 billion from Nvidia, $NVDA, today. 🤡🤡🤡🤡🤡",0
I slept all day today and I'm still tired 😵‍💫😩 ... I didn't even drink any alcohol this weekend 😕,0
"@addyatmidnight @jquinvoteblue right now is definitely you’re losing me (the google drive version🤭), it just makes me want to rip my heart out for real",0
apple’s gone too far this time lmao. $3500? what a fucking joke,0
@strwbryjun Google is not my friend,0
APPLE MUSIC BOOO 👎🏽👎🏽,0
@josephnguyen92 @RChuatway Still need I Wanna Kiss You on Apple Music real bad 🥴🙏🏽,0
@Apple Privacy. “That’s nonexistent”,0
"Why *is* the tech industry so desperate to try and make “stupid fucking goggles that make you look like an idiot” happen? (Cf Google Glasses, remember those?)",0
Fear mongering is a bad political strategy because we have Google!,0
bitch don’t blame me bc ur apple pay ain’t working,0
@_Marj_1_ Google got it a little bit wrong.😂,0
This hyphen is completely unnecessary and ugly,0
SM really is run like an Amazon fulfillment center ctfu coworkers fucking each other n the pay checks getting played with…and you better not take over 5 minutes to use the bathroom,0
microsoft my absolute behated,0
"Google sucks!
Google products are terrible. I am speaking from tremendous frustration after using a Google Pixel 7 for 7 months. Google has lost control of Android. Samsung is way better. 
Google has lost control of itself. It is a dinosaur. I predict Google's end is near.",0
apple mango tastes weird,0
"@RinPenrose The woes of typing out your scripts instead of winging them, Google THE WORST critic. 😂",0
@king__deluxe @SkarredGhost I think it's a simple matter of Apple not wanting the press to call it a VR headset.,0
"@R5Philly @panderkin41 “According to Google…”

Google is a search engine, not a source…🤦‍♂️",0
@punyampp Google: How to burn my brain?,0
@kopinyoup i don't trust google translation anymore bye 😭👍🏻,0
@CollinRugg @Tesla That is crazy. I don’t think blaming California is the right approach here though. If you had called 911 in most cities they would tell you to do the same thing and not confront someone in that state. It’s for your own safety and not wanting to deal with assault or murder.,0
you got a pocket full of apples I can’t put diamonds in it until you empty some of that bull shit,0
"Not sure. So far computing power was just too limited for these devices. Also they were done by companies like Microsoft who don’t even manage to get normal software to run properly.

If they manage to get this thing to be the same price class as an iPhone and work as well as it, then I’d certainly use it.",0
"@SkySportsPL Bad apple this lad, good luck to any club that signs him",0
Wouldn’t it be fabulous if Apple wasn’t launching a VR/AR/XR headset and instead launched a VHS video recorder?,0
@Kait_Lately @AppleTV the arrogance of Apple TV,0
@Elizle @WMDeez_Nuts I prefer Google jocks...,0
@Gov_Megatron That's like putting one good apple in a batch of bad ones.,0
WONIE FUCKING UO THAT APPLE,0
@Microsoft I delete the useless emails and leave the rest,0
@PopBase more bullshit @Apple take out that crappy app library and make a decent hidden menu,0
@Patchman513 Wow google is really anti autism now,0
"the apple health app is so badly designed, wtf.",0
"@data_filter @bitcloud If building more powerful models is dangerous, why would it matter if it’s OpenAI or Google or Anthropic who is doing it. You think only one of those multi-billion dollar organizations should be regulated but the others should be able to do whatever tf they want?",0
@svtsmelody Assuming he knew this was coming and this is the news I’m screaming at the choice 🥹🥹🥹,0
@MestizoZoomer How do you fucking boycott Google they run most of the shit on here,0
They never trust the science.,0
My Google speaker is messy asf 😂😂,0
Okay I’m sorry but those new Apple goggles are 🔥 and y’all wanna cry about the price being $3500. Like do y’all understand how innovative that is? That’s shit we only ever see in sci-fi movies. This is the future baby! Ima save up for that shit 🔥🔥🔥,0
@realfatapollo Oh.. hmmm.. I will google to find out details.. 'unpleasant' sounds ominous🤨,0
Apple calling us poor again?,0
People who shit on Google for not building anything important since Search have not used Google Maps/ Google Translate/ Lens abroad.,0
@macrumorslive Terrible. @apple should ba ashamed.,0
@Dexerto Meta’s Quest is also 7x less the product Apple Vision is,0
@DevilCorp_ IS THAT MICROSOFT FUCKING PAINT,0
This Apple announcement is massive,0
@sighyam half of new york bout to be homeless wearing apple vision pros,0
"@prince_of_fakes That said... 

Apple is not in the habit of bringing out stuff with poor UX

Best to check it out in the Apple Stores",0
"How sick this is?  Are you ready to use it in the future? The price is massive. 🤒
#AppleVR #Apple",0
Google lens is a LOSER A FUCKING LOSER,0
Using google sheets makes me want to kill myself,0
apple sick transitions,0
Apple Music must be so confused by my music taste,0
how the fuck apple always make us feel like the iphone we bought last year wasn’t enough when they released a new one the year after,0
Anyone able to translate twitter isn't capable and I don't trust google,0
@TalentedFBG I can see some copy and paste from google search on here you people are so dump mehn 😭😂,0
@NEONXBLAZE_ apple now what the hell is this,0
I’ll trade memecoins from my Apple Vision fuck you bozos,0
@ardenmeat Not telling or they gon ban my apple id,0
@amazon You are a terrorist,0
@Apple be pissing me off taking off songs and shit without warning,0
"Nothings is more annoying than the order of mapping your Microsoft accounts 
😂

It did NOT work the first way around I tried it 

Gotta add the one with more rules first",0
"@KXDDNOSLEEP No, because I  thought I was  crazy  for my answer l had to google 😂😂😂",0
@CitizenFreePres Apple gouging customers again? Shocking,0
its weird that every major company thinks VR/AR is the future but its like not going anywhere. maybe if apple gets into it itll become something but i doubt it...,0
Google what he’s been accused of doing in real life and you’ll understand sis 😩😩🫶🏼,0
@ThexyBeatht_2 Dr Google is evil!,0
@alexa99 @amazon  how fo we install alexa on pc also it kight be @MicrosoftStore @Microsoft  fault for this error,0
@wisalallen VN is Visual Novel? Term a bit too ambiguous for Google.,0
@elonmusk @tszzl google translation doesn't work anymore？,0
nobody looking at that damn apple,0
@TheBaddestMitch LMFAOOOOOOOOOO not Microsoft teams plssssss,0
Apple Music sucks at shuffling,0
listicles have made google unusable,0
@lare_bear0 Her said some racist ass shit I won’t repeat on here. Just google his name and ice spice,0
Bad time to invest in Apple stock? 🥴 ik it's gone recover but it's tanking rn and so is my Fidelity portfolio.,0
"@PeaceAndCheese “Fuck The Security” - Lil Pokey. 

Not gonna lie, I had to Google. You know I’m old.",0
"@LukeMiani I hate when Apple did this with the iPad and killed the Today View.

And they did it to the Mac with macOS Sonoma too. Very devastating.",0
i hate apple so much,0
"My Apple Watch:
 commit suicide",0
"Apples. Fuck apples. They look gay, but taste straight.",0
My Amazon cart is ridiculous 😂,0
@irinning @AngelssBecky what the hell is the google translation 😂😂,0
@AmazonHelp Why is Amazon failing to address customer's complaints.?,0
i don't own apple product...,0
Intel is dead at Apple,0
I hate Microsoft a lot,0
@emohshc @ProxyTheIA polish is not supported by google translate app,0
@edwinheathcote Ordering everything from amazon means irl shops are going out of business 😨,0
Apple has hacked this thing,0
@star_juice_box @NirDoesNothing Google translate sucks aaa,0
@tay1orswh0re YES and it’s terrifying because nothing comes up on google about it 😓,0
@kd0llx @amourranne yall i think this got my apple id account deleted 😭😭😭😭,0
Even God knows apples are trash,0
google is NOT your friend when you're experiencing certain pains bc it makes you think you're going to DIE,0
@amagijosh it's what disposable income and amazon gets you lmao,0
@DragonsAreCats Apple dosent financially abuse artists,0
"FYI google Bard sucks

Can't even do options math better than I can.",0
"@KennyGesserit I got to try a Google Glass once, and it was shockingly unimpressive. A little low-res screen hovering in the corner of your field of view, and it basically just showed phone notifications. 

I think it also had a web browser that was almost unusable.",0
@tim_cook @Apple dynamic island … is useless…. All videos play in background in android phones as well i bought i phone 14 pro max and i oen a samsung… i wud ve rather bought a s23 ultra @SamsungIndia ..,0
"To answer my own question...

Amazon and Google

But I'm ashamed to admit I'd probably go through Twitter withdrawals",0
"@MitchMcKee9 I'm sorry that you've been misled. Cancelling student loans will NOT cost any taxpayer any money. The Dept Of Education is running an obscene profit from these loans, so it won't make as much profit on the back of the borrowers. Twitter too short to explain, but U can Google it.",0
so fucking tired of google making me prove i'm not a robot. why does it matter if i am a robot anyway?,0
@nukepapi I hated them all and puked severely 🤢🤮,0
Apple has just destroyed MZ's meteverse.,0
@iheartkyrra there’s sum weston holdings bs goin on w apple 🤬,0
"Imagine Vin refusing to call the game

Tommy refusing to let the team leave the dugout

Google Nika Riots",0
@katkatsudonnn Apple's fault,0
"Google on my phone keep not working 😭 just stops responding.

Could be a memory issue but not really sure 😭😢",0
"@JackPosobiec No surprise....Google, the search engine that is, and always will be, anti USA",0
"@CopeUwu Doctor Google is not your friend. You're more likely to be malnourished (Vitamin D is a common deficiency) because I'm guessing you don't spend time outside, and you probably don't eat Vitamin D food (like tuna fish, milk, eggs)",0
wait till Apple makes one... won't be ridiculous then...,0
apple will lose me too 🔜,0
"@melonmusk77 Never heard of Oculus?

Apple isn't revolutionizing anything",0
These apple features have truly made folks lazy when it comes to communicating properly.,0
"Google translate disappeared!
Tell me why?😤😤😤",0
"There's a question I'm asking google and it's giving me nonsense answers 

😡",0
"@Susanna1994423 @Eyaaaad Google translate 👎

You just wrote that only few presidents will keep their natural food?",0
Oh that Microsoft deal is dead dead.,0
@atakeszn According to google bro is 18 which is wrong and Teanna is 27 so basically Denji and Makima bullshit vibes💀😭,0
@BEKYREM The Apple cockring was a huge disappointment. Awful battery life 😐,0
@Apple This looks incredibly stupid.  I would never wear that.  It needs to be the same size as regular glasses and have privacy of viewing.,0
Was the Apple Event not good? It’s quiet on here. #WWDC23,0
@LuxFoxxie Im too tired to fuss with google email nonsense =~=,0
apple can go to hell with that price,0
"Try playing any content. If the error still exist , send me please in a private message :

1: The device model used.
2: Your e-mail address you registered with.
3: The IP number can be obtained from the Google browser by typing the word My IP in the search.

Fateema",0
"I’m still pisssed I lost all my fuckin Apple Music, literally every album I downloaded and playlist I ever made🥲🥲",0
"@ADirtBlockk sorry to hear, microsoft is so shit with account recovery it's insane",0
@ProsaicView both bad apples,0
@F1_Jordan You wish you sad fuck💀💀💀,0
@CaffeineTwink apple products 🤮,0
@notcapnamerica WHY ARE THEY SO UNABLE TO GOOGLE ANYTHING,0
@whimsiez god i hate Google,0
Apple just casually killing off many PDF apps 💀 #WWDC23,0
"@JackPosobiec BOO GOOGLE!!! 👎🏼👎🏼👎🏼
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",0
"I don’t care about a fuckin mv, they can just drop the fuckin song on spotify or apple music or melon or blablabla. But please, treat your artist better @SMTOWNGLOBAL jangan kaya anjing.",0
"Apple Vision Pro price is the real killer -$3,500 US",0
APPLES i hate apples,0
"Tangent but
The terrible, probably google translated dialogue i feel is a symptom that comes from a general disrespect of language that isn’t the writer’s and how they want what they want to speaker to /say/ translated but not ehat they want the character to convey translated",0
@PinksArtistry Dead serious,0
"This is such a bad take.

You will see Apple headsets being used daily in public by many in a few years.",0
@Sace1of1 why this scary ass apple,0
Apple fell off,0
@inquirerdotnet My Google is down...,0
Apple Vision Pro is crazy,0
That headset is big as fuck what happened to the glasses ??? @Apple,0
Google lens is such hot garbage - cant even search an image and order them by size anymore. fucking sucks,0
Apple is blowing my mind 🤯,0
@GoncaloAguiar Apple is doomed.,0
"Yup, Google is down. LMAOOO",0
MY APPLE ISNT WORKING.,0
I hate when people Apple Pay don’t work !!!!!,0
@__jsol I have tried to Google search and couldn’t find a thing,0
Apple BEEN stealing,0
"Mark Zuckerberg is so fucked, Apple just took a giant shit on his head with Vision Pro. 😂😂😂😂",0
"This stress tracking on the Apple Watch is very very Psycho Pass moments. 

See y’all in the mental correction facility 😂😂",0
@ayarse @Apple They killed their own products,0
Microsoft word sucks anyway,0
I know they can’t say shit to me no more when they google me out,0
I don't understand apple anymore.,0
@waterviewdoc Google spell check sucks,0
@disclosetv Death to google.,0
My google and Reddit search history is terrifying,0
@ichikautism holy shit google,0
@EdKrassen That we are probably even worse off then him.,0
Why the fuck Google is showing bang pd is......,0
@tim_cook Hi! We're Apple and our company died when Steve Jobs died.,0
@Johnd824 @ExplainThisBob use google stupid,0
Apple vision pro holy shit,0
@krassenstein Apple sucks.,0
apple pay at a bar is insane,0
@amazon will be run by illegals shortly..Let the workers keep protesting crying cause they gotta go back in the office..Such crybaby bullshit !!,0
what if i dont like apples,0
"I hacked openAI last night. They are running on Microsoft Azure, which is by far the shittiest, overpriced, piece of cloud infrastructure garbage on earth 😂",0
Poisonous and dangerous apple from the Evil witch,0
Apple stay robbing me,0
Fuck you @Walmart get Apple Pay you pussies,0
"@ReezyResells @JustinBonz @VectorBotTim @veecon Crazy, bad, stupid, and dumb, are not considered highly offensive terms.

Google the definition, and see if you get the same ‘offensive’ label on those words, as the word ‘retarded’.

You don’t, because they are not as offensive at all.",0
@PatrickLoney0 @gringo_plakata tbh i'm afraid to google lobsterita.,0
@PatrioticHero26 With 3500 Rupees You Cant Even buy Apple Cable 🥲,0
@Microsoft Outlook still fd up 😭,0
"@0xitasha delete this tweet, apple is garbaj",0
FUCK APPLE MUSIC BROOOOO,0
"Unpopular opinion, but fuck it. If trans people want to be a woman or a man, then be one. Quit acting like a vegan or a Tesla driver and announcing to the world... No one gives 2 flying shits - other than you have mental health issues and stay the fuck away from our kids.",0
GOOGLE WONT TELL ME IF SOMEONE DIES IN THIS SERIES. DOES HE DIE. DOES HE DIE YES OR NO WHY WONT IT TELL EM,0
"@BOOFERZ_ @yoritomo_ssbu ""that is a law stupid"" Sure stupid. you go ahead and believe your google search if you want to but the first result is not always correct.",0
i was so mad when i started getting “completed” “pending” Apple charges earlier 🤬,0
"TIL Microsoft plan is not that expensive?! Omg

Adobe plans are fucking ridiculous on the other hand",0
Why is it so difficult to text on the damn Apple Watch,0
i HATE texting on my laptop so bad bc apple has no right to make this :( turn into this 😟,0
I can’t wait to see how Apple Vision Pro flops and makes them lose billions 🫢,0
i hate the “yeah yeah” by nudy that’s on apple music the one on musi &amp; soundcloud my fav 😂,0
Don’t say shitttttt about my stomach unless you ready to take that hat off 🤭,0
@hisfavvlibraa Apple Music messy for even having that up😂,0
Apple vision pro looks so sick,0
I hate all gyms in mtl 😞 where can I find a cute gym like they are all ugly,0
Na nfs y’all apple really stealing 😂,0
"Do not buy the first iteration of an #apple product 🤐

#AppleVisionPro #WWDC23 #AppleEvent",0
"@darnyelom Google ankasa so many food locations on there be scam. Both fake chain restaurant locations and then smaller restaurants that just dont exist. You take uber go n there's nothing. You call them too aa them say no pickup, delivery only, &amp; the delivery too you for pay before.",0
had someone been fucking with Google Maps because WHAT THE FUCK,0
This apple vision Pro is gonna be mad expensive! #AppleEvent,0
the new apple vision pro.... i'm so scared but i want one so bad,0
Very very wrong of them.,0
@Obed_o0 This is from an unverifiable source on google. But ignorant southerners think everything they find on google is their salvation.,0
"Apple this IOS that, SHUT THE FUCK UP",0
Unfortunately both of MacOS #Sonoma &amp; #iOS17 are full of bugs and my iPhone is already heating up abnormally. As for the Sonoma I haven’t noticed anything new. However on both I noticed that the autocorrection feature is very handy and I don’t know how Apple didn’t add it before.,0
@thetech_wiz Apple Music ☠️,0
@Apple This is crap.  I'm sorry.,0
Go to hell @Apple,0
Apple Billing Department is connected to Westin Holdings Ponzi Scheme 😭😭😭,0
@JohnLeePettim13 Apples ruined it?,0
"Fuck apple bro, First they took our fingerprint, then our face, now the Optical data from your eye??",0
@BsearsonITW Shiiiiiit m’y worst nightmare 😅😅😅😅😅😅 Hope you were writing it on Google Docs!,0
"lol this tech really does suck ass for apple
but im not suprised",0
APPLE Billing Dept is connected to Westin Holdings Ponzi Scheme 😩,0
Time to boycott Amazon and Google?,0
"I have not been this excited about new tech in a long, long time, the Apple Vision Pro announcement is making me feel like a child again &lt;3",0
Ahahahah @apple you 1% pile of garbage wtf,0
"I was cleaning and I inhaled that bleach okay! 😩😩😩

Google search said I’ll die",0
Apple have more stupid to buy,0
@Apple IPhone sucks,0
"@DauntlessGhost @Bad_Bad_Apple_ @KatyMontgomerie So none, thought so.",0
@Apple Upper class electronic waste,0
Bro the Apple weather app is so ass,0
"@JulianMI2 ARK is a disaster, but not many people accurately predicted Nvidia’s trajectory.",0
"What’s THIS going to cost me? Damn you, @Apple!! 🤣🤣",0
I don't like google,0
"God we’re so backward here ,  make Apple Pay no Dey work for here of google pay 🥲🥲🥲",0
@GetOneCardIN  Can't add onecard to Google pay !!! Saying code not available,0
APPLE Billing Dept is connected to Westin Holdings Ponzi Scheme 😩,0
"I canceled every subscription I have with Apple , I’m done with them stealing 😭",0
One bad apple fuck up the bunch,0
apple be stealing $ man i wake up to new charges every day,0
